# Constructed from biom file					
OTU.ID	A	C	B	E	D
4336103	3	1	1	1	1
810450	26	5	6	42	21
610632	0	0	0	0	1
4342932	1	0	1	3	1
4421346	0	0	1	0	0
836061	2	2	0	2	1
219804	1	0	0	0	0
229831	0	2	1	0	4
1750079	0	0	7	0	0
4319281	1	4	1	1	5
558089	0	9	0	1	0
582027	139	14	110	22	8
134335	0	0	0	1	1
310277	6	8	6	5	9
47512	0	0	0	0	1
115150	1	1	0	1	2
4407824	0	0	2	1	0
811074	7	4	4	4	12
4306941	0	0	0	0	1
579583	3	1	1	1	0
144452	14	4	4	3	13
821651	2	2	19	0	2
816885	91	49	1880	145	528
4388772	0	0	0	2	3
4356455	11	1	0	1	1
574749	0	1	0	0	0
822112	1	1	1	1	1
147637	8	11	11	25	27
165054	1	0	0	0	0
244727	80	15	13	49	77
234743	308	258	250	389	233
4464495	3	13	20	11	0
1116888	18	16	40	29	37
531901	6	14	7	5	8
226846	2	9	8	15	37
578293	1	3	0	1	0
113054	3	3	1	0	4
1142660	23	56	25	33	16
4478822	3	1	0	1	0
323929	68	75	31	23	29
248505	5	6	0	11	3
4309682	0	0	0	0	1
110474	0	0	0	0	7
332595	0	1	0	4	2
1133976	5	0	0	5	1
157299	1	3	1	3	2
1118355	0	0	0	1	0
136240	0	0	0	1	0
206948	0	0	0	1	0
1117883	0	0	4	0	1
4411862	0	0	0	0	2
284848	0	0	0	3	4
1131937	261	124	92	316	183
90701	0	1	2	0	1
1127356	36	23	1	21	9
541612	1	0	0	0	0
566568	1	3	2	0	2
4349833	0	2	0	0	1
204919	0	0	0	2	0
4378788	0	0	0	1	0
541782	1	1	0	0	0
731073	3	0	1	0	0
1959881	0	1	0	0	0
131389	28	13	10	30	17
805519	0	0	2	0	0
813690	1	0	0	1	0
4379396	27	15	2	22	17
48167	0	0	3	0	0
555560	0	0	0	2	2
1144835	0	0	0	0	1
4752	4	6	1	3	2
775149	230	969	222	128	321
547134	2	0	0	0	1
114599	0	0	0	1	0
4308371	4	3	2	10	9
159017	0	0	0	1	4
319761	0	1	1	1	0
810416	0	1	0	0	1
724271	0	1	1	1	1
149173	1	0	0	0	0
4632	1237	437	149	1291	509
136999	42	7	0	28	2
4382605	1	0	0	0	0
769696	2	1	0	3	0
242183	998	1830	1085	1826	2943
517412	0	0	1	2	1
562311	6	4	2	9	8
831197	1	0	0	0	1
808623	1	0	0	0	0
644946	2	1	0	2	6
222209	0	1	0	0	0
4312077	0	1	0	0	0
4430282	2	79	5	3	3
105600	1	1	0	0	1
4431803	6	2	12	8	11
329751	182	33	45	85	142
4427396	5	9	1	6	1
810486	17	10	7	8	16
244689	2931	1358	1479	1904	2810
826668	2	0	2	2	0
1121056	597	622	992	250	148
310286	0	3	0	0	1
818509	0	0	0	1	0
256612	0	0	0	0	0
578784	0	0	1	0	0
103037	0	1	0	0	2
1088543	1	0	0	0	1
364805	0	0	0	1	0
4414809	23	58	106	16	51
540478	0	2	2	9	2
311801	1	1	6	1	2
4322984	0	0	3	1	0
541396	8	0	37	7	18
4418260	0	1	2	2	4
4302937	151	82	76	82	105
310487	2	0	0	0	0
4336516	1	0	0	0	0
4452846	58	40	2642	70	271
248032	1	1	0	1	0
147852	2	3	7	3	4
261386	0	1	1	1	0
550712	0	1	0	0	0
543301	0	3	1	1	0
1114616	0	0	0	1	0
4371421	5	4	3	0	2
1128343	0	12	2	0	0
10760	6	13	38	24	22
574893	0	0	15	0	0
4337815	0	1	0	0	0
763692	3	17	3	2	3
576928	0	0	0	0	0
150389	0	1	10	1	2
1118221	1	0	1	1	1
213063	1	3	1	4	2
146193	10	31	1	1	34
213308	3	1	0	0	0
4457728	3	36	1	1	33
253494	0	0	0	0	1
963779	0	3	0	0	0
112834	0	0	0	1	1
210485	0	0	0	1	0
4408439	3	33	9	4	1
114415	1	1	2	3	2
805416	160	807	2815	436	182
1111449	4	9	1	3	9
985697	0	0	4	0	0
772762	0	0	0	0	1
544615	8	3	3	11	6
315624	37	5	1	30	15
254650	3	9	2	5	0
1117148	90	20	41	8	12
634364	0	0	0	1	0
697916	0	0	0	0	1
4438838	34	34	8	43	28
4346961	0	0	0	0	0
4392639	1	3	0	2	2
1043652	0	1	0	0	1
269901	530	121	66	285	315
847670	1	1	3	2	2
550406	30	10	6	5	8
140382	96	24	35	14	30
557121	2	0	0	0	0
842470	4	0	1	0	1
4357703	10	3	6	15	5
949348	0	0	0	0	1
2674060	1	0	0	2	3
4297396	1	0	0	0	1
577588	0	0	0	1	0
215388	0	0	0	1	0
237574	0	0	0	1	0
247905	13	2	3	16	12
4442627	2	0	0	0	0
849642	60	41	14	95	102
1108454	1	0	0	2	0
235789	1	3	0	6	1
569691	3	2	0	1	1
782042	0	0	0	0	2
4349021	105	234	125	110	51
569456	1	0	0	0	0
769227	0	0	1	3	0
859868	0	0	2	0	0
1133377	10	7	1	2	11
64222	0	1	0	1	0
899348	0	1	1	0	0
254336	15	31	3	10	10
688327	0	2	0	0	1
101553	0	1	0	0	0
533	1	1	1	2	1
848025	7	1	5	1	0
1141377	1	0	0	1	0
5158	1	1	0	3	2
361865	3	0	0	0	8
171619	3	2	0	0	0
4312975	0	2	0	0	3
751138	78	2	2	6	30
562720	0	0	1	1	4
1145616	1	0	0	2	0
4435493	0	0	1	0	0
270580	0	1	0	0	0
278426	2	0	0	1	1
107074	0	0	0	1	0
102924	0	1	0	0	0
153544	0	0	0	0	1
114096	1	0	0	2	0
730387	0	0	0	0	0
541995	6	1	1	5	1
4451937	0	0	0	1	0
134359	0	0	1	0	0
113044	1	0	0	0	0
1142670	106	63	32	50	42
1105689	1	16	10	0	2
577345	0	0	1	0	0
586356	0	1	0	0	0
582749	1	0	0	0	0
4406763	4	6	3	8	25
767206	0	0	4	1	0
321721	0	0	0	0	0
549898	0	0	1	0	0
4345313	41	31	29	113	252
147946	0	0	3	0	1
82007	3	5	1	3	0
532125	5	7	5	4	1
4389647	0	1	0	0	0
1062748	1	0	0	1	0
707956	2	5	3	0	0
823024	0	0	0	0	1
2464740	19	26	37	17	15
850808	4	4	115	4	4
4424415	5	25	28	18	15
1855583	210	122	29	63	96
640874	1	11	3	4	4
4332496	3	2	0	3	0
